Series,ImageID,Filename,HashMedianMs,HashQ1Ms,HashQ3Ms,SignMedianMs,SignQ1Ms,SignQ3Ms,EmbedMedianMs,EmbedQ1Ms,EmbedQ3Ms,ExtractRecoverMedianMs,ExtractRecoverQ1Ms,ExtractRecoverQ3Ms,VerifyMedianMs,VerifyQ1Ms,VerifyQ3Ms,TotalMedianMs,TotalQ1Ms,TotalQ3Ms
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,1.34895833333333,1.33892708333333,1.38377083333333,5.086125,5.02082291666667,5.14204166666667,13.120375,12.8214895833333,13.40609375,3.39702083333333,3.29161458333333,3.55713541666667,2.19608333333333,2.07158333333333,2.37413541666667,25.4671458333333,24.8400104166667,25.6164375
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,1.37075,1.35819791666667,1.39457291666667,5.01597916666667,5.00565625,5.03460416666667,12.9443541666667,12.8789895833333,13.0897604166667,3.45354166666667,3.43330208333333,3.48098958333333,1.68189583333333,1.602375,1.86315625,24.4344791666667,24.3345520833333,24.7324270833333
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,1.240625,1.231,1.2525625,4.98220833333333,4.97083333333333,4.99620833333333,12.73025,12.66403125,12.7746145833333,3.3841875,3.36327083333333,3.45284375,1.57872916666667,1.54826041666667,1.63453125,23.9699375,23.8568229166667,24.1156354166667
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-modification,CT-01_image-00000_synthetic-lesion-modification.tiff,1.245125,1.22497916666667,1.25728125,5.07827083333333,5.04528125,5.11188541666667,12.7435833333333,12.6304166666667,12.8905208333333,3.37997916666667,3.34684375,3.38505208333333,1.56670833333333,1.54795833333333,1.68184375,24.0902083333333,23.9198333333333,24.2046354166667
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-removal,CT-01_image-00000_synthetic-lesion-removal.tiff,1.24604166666667,1.229625,1.273625,5.11629166666667,5.02458333333333,5.12638541666667,12.909,12.7171770833333,13.2054895833333,3.46075,3.38622916666667,3.59757291666667,1.6345,1.55652083333333,1.75365625,24.4805625,23.9597395833333,25.0873333333333
CT-01,CT-01_CT-01_image-00091_ai-denoising,CT-01_image-00091_ai-denoising.tiff,1.21995833333333,1.2166875,1.22552083333333,4.94429166666667,4.93017708333333,4.96669791666667,12.7944375,12.7158333333333,12.9503229166667,3.3418125,3.31135416666667,3.40905208333333,1.419,1.40470833333333,1.44309375,23.7944375,23.70621875,23.87440625
CT-01,CT-01_CT-01_image-00091_ai-inpainting,CT-01_image-00091_ai-inpainting.tiff,1.20841666666667,1.20253125,1.221125,4.95791666666667,4.95272916666667,4.97215625,12.464875,12.4383958333333,12.4911979166667,3.27295833333333,3.23616666666667,3.30341666666667,1.42447916666667,1.41386458333333,1.45620833333333,23.3313958333333,23.3065,23.3913125
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-insertion,CT-01_image-00091_synthetic-lesion-insertion.tiff,1.21945833333333,1.21363541666667,1.23563541666667,4.94997916666667,4.94333333333333,4.96940625,12.7139583333333,12.6453020833333,12.94078125,3.37729166666667,3.32203125,3.40608333333333,1.420625,1.41447916666667,1.43338541666667,23.6615833333333,23.5979166666667,23.8270520833333
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-modification,CT-01_image-00091_synthetic-lesion-modification.tiff,1.21852083333333,1.21254166666667,1.22226041666667,4.93066666666667,4.92598958333333,4.93583333333333,13.0958125,12.90621875,13.3437708333333,3.43508333333333,3.36713541666667,3.45967708333333,1.42447916666667,1.41460416666667,1.43021875,24.122125,23.9144479166667,24.375375
CT-01,CT-01_CT-01_image-00091_synthetic-lesion-removal,CT-01_image-00091_synthetic-lesion-removal.tiff,1.21345833333333,1.2105625,1.22040625,4.940375,4.93072916666667,4.94975,12.9650416666667,12.88559375,13.0486145833333,3.378125,3.33501041666667,3.4098125,1.42675,1.42275,1.43496875,23.9338958333333,23.7780416666667,23.97359375
CT-01,CT-01_CT-01_image-00181_ai-denoising,CT-01_image-00181_ai-denoising.tiff,1.2156875,1.21177083333333,1.21908333333333,4.94479166666667,4.92895833333333,4.96597916666667,12.8286041666667,12.43203125,12.936875,3.29666666666667,3.2569375,3.35978125,1.459625,1.41923958333333,1.52585416666667,23.7552708333333,23.44121875,23.8466770833333
CT-01,CT-01_CT-01_image-00181_ai-inpainting,CT-01_image-00181_ai-inpainting.tiff,1.2173125,1.21558333333333,1.23109375,4.9640625,4.93417708333333,5.01008333333333,12.6350208333333,12.49040625,12.7217916666667,3.2664375,3.2386875,3.28907291666667,1.414875,1.41010416666667,1.50817708333333,23.5020208333333,23.2935625,23.70696875
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-insertion,CT-01_image-00181_synthetic-lesion-insertion.tiff,1.21320833333333,1.21061458333333,1.220875,4.94985416666667,4.93403125,4.97138541666667,12.7903125,12.6722916666667,12.8776770833333,3.3363125,3.213375,3.367125,1.41214583333333,1.40386458333333,1.41998958333333,23.6785208333333,23.5858541666667,23.733
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-modification,CT-01_image-00181_synthetic-lesion-modification.tiff,1.213875,1.20861458333333,1.21952083333333,4.9125625,4.90654166666667,4.91877083333333,12.4350208333333,12.3734583333333,12.6023333333333,3.22058333333333,3.18384375,3.26035416666667,1.40895833333333,1.40188541666667,1.41365625,23.1822291666667,23.1229479166667,23.3829375
CT-01,CT-01_CT-01_image-00181_synthetic-lesion-removal,CT-01_image-00181_synthetic-lesion-removal.tiff,1.20891666666667,1.18707291666667,1.21075,4.93233333333333,4.92621875,4.94113541666667,12.5425625,12.4390104166667,12.7088645833333,3.35735416666667,3.25030208333333,3.38441666666667,1.41822916666667,1.414125,1.43460416666667,23.4324375,23.1784270833333,23.6694895833333
CT-02,CT-02_CT-02_image-00000_ai-denoising,CT-02_image-00000_ai-denoising.tiff,1.22070833333333,1.212125,1.23440625,4.9570625,4.94501041666667,5.00366666666667,13.0043333333333,12.8506145833333,13.10971875,3.33927083333333,3.30640625,3.35553125,1.43502083333333,1.41741666666667,1.46822916666667,23.9390833333333,23.8985625,24.06753125
CT-02,CT-02_CT-02_image-00000_ai-inpainting,CT-02_image-00000_ai-inpainting.tiff,1.22358333333333,1.21871875,1.22614583333333,4.96439583333333,4.92855208333333,4.96878125,12.2565833333333,12.0954479166667,12.446,3.22275,3.16036458333333,3.28591666666667,1.4230625,1.41873958333333,1.4939375,23.0643958333333,22.8294166666667,23.44771875
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-insertion,CT-02_image-00000_synthetic-lesion-insertion.tiff,1.2185625,1.21276041666667,1.23273958333333,4.93064583333333,4.92153125,5.000375,13.1369583333333,13.072375,13.2788229166667,3.4053125,3.3654375,3.47638541666667,1.4166875,1.414375,1.42226041666667,24.1288958333333,23.9946666666667,24.2875416666667
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-modification,CT-02_image-00000_synthetic-lesion-modification.tiff,1.21685416666667,1.21142708333333,1.21858333333333,4.95452083333333,4.93664583333333,4.96219791666667,12.5839583333333,12.411,12.8055729166667,3.31297916666667,3.23636458333333,3.35351041666667,1.42314583333333,1.4138125,1.45480208333333,23.44975,23.3075625,23.75296875
CT-02,CT-02_CT-02_image-00000_synthetic-lesion-removal,CT-02_image-00000_synthetic-lesion-removal.tiff,1.21464583333333,1.20971875,1.2286875,4.96016666666667,4.95153125,4.97352083333333,12.6752291666667,12.6157083333333,12.87253125,3.32316666666667,3.27610416666667,3.39046875,1.42916666666667,1.411375,1.45284375,23.6265416666667,23.5156979166667,23.83490625
CT-02,CT-02_CT-02_image-00071_ai-denoising,CT-02_image-00071_ai-denoising.tiff,1.221375,1.21688541666667,1.22552083333333,4.94164583333333,4.9263125,4.95603125,13.0588541666667,12.95740625,13.1128020833333,3.31016666666667,3.28725,3.34654166666667,1.41785416666667,1.40767708333333,1.45503125,23.993375,23.8294270833333,24.045875
CT-02,CT-02_CT-02_image-00071_ai-inpainting,CT-02_image-00071_ai-inpainting.tiff,1.219,1.21380208333333,1.2290625,4.9483125,4.94191666666667,4.95058333333333,12.9968541666667,12.8055104166667,13.2813020833333,3.4100625,3.32065625,3.45144791666667,1.43897916666667,1.4305625,1.4718125,23.9870416666667,23.6910833333333,24.43575
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-insertion,CT-02_image-00071_synthetic-lesion-insertion.tiff,1.222625,1.21845833333333,1.23265625,4.94314583333333,4.930375,4.97060416666667,12.6975833333333,12.6156145833333,12.7521458333333,3.3628125,3.31947916666667,3.40709375,1.4205,1.41869791666667,1.44763541666667,23.6274375,23.58628125,23.8706770833333
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-modification,CT-02_image-00071_synthetic-lesion-modification.tiff,1.221375,1.21963541666667,1.22467708333333,4.93947916666667,4.93385416666667,4.9654375,13.0323541666667,13.00396875,13.1515104166667,3.40414583333333,3.37166666666667,3.41835416666667,1.42854166666667,1.41251041666667,1.45765625,24.0437916666667,24.0095520833333,24.1325625
CT-02,CT-02_CT-02_image-00071_synthetic-lesion-removal,CT-02_image-00071_synthetic-lesion-removal.tiff,1.2220625,1.2145,1.2364375,4.9488125,4.93391666666667,4.98455208333333,13.0046458333333,12.8035,13.37359375,3.39504166666667,3.28351041666667,3.53545833333333,1.4215,1.41308333333333,1.44073958333333,24.1958541666667,23.7457291666667,24.5559270833333
CT-02,CT-02_CT-02_image-00146_ai-denoising,CT-02_image-00146_ai-denoising.tiff,1.21947916666667,1.21539583333333,1.22607291666667,4.98054166666667,4.9411875,4.9920625,12.9589583333333,12.8829479166667,13.0692916666667,3.36533333333333,3.33039583333333,3.4180625,1.42360416666667,1.41089583333333,1.44160416666667,23.9604375,23.8865520833333,24.0661979166667
CT-02,CT-02_CT-02_image-00146_ai-inpainting,CT-02_image-00146_ai-inpainting.tiff,1.21695833333333,1.21453125,1.22529166666667,4.93291666666667,4.92413541666667,4.94507291666667,12.9531458333333,12.87634375,13.0068645833333,3.33766666666667,3.32360416666667,3.34328125,1.41141666666667,1.40625,1.42421875,23.8497083333333,23.7808854166667,23.9011041666667
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-insertion,CT-02_image-00146_synthetic-lesion-insertion.tiff,1.21954166666667,1.21166666666667,1.2221875,4.93060416666667,4.92734375,4.94309375,12.9728541666667,12.86990625,13.01528125,3.44466666666667,3.38639583333333,3.469875,1.41795833333333,1.41147916666667,1.42111458333333,23.9559166666667,23.86146875,24.0908125
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-modification,CT-02_image-00146_synthetic-lesion-modification.tiff,1.22325,1.21811458333333,1.22763541666667,4.96702083333333,4.95335416666667,4.98584375,12.9452708333333,12.915,13.0310833333333,3.37166666666667,3.3253125,3.3938125,1.44602083333333,1.41810416666667,1.48146875,23.9976041666667,23.88275,24.1124479166667
CT-02,CT-02_CT-02_image-00146_synthetic-lesion-removal,CT-02_image-00146_synthetic-lesion-removal.tiff,1.22302083333333,1.22069791666667,1.23572916666667,4.94939583333333,4.93694791666667,4.95836458333333,13.0112708333333,12.9574583333333,13.1426145833333,3.40629166666667,3.38186458333333,3.429375,1.42560416666667,1.4228125,1.43954166666667,24.0540208333333,23.9807916666667,24.1506979166667
CT-03,CT-03_CT-03_image-00000_ai-denoising,CT-03_image-00000_ai-denoising.tiff,1.21754166666667,1.21410416666667,1.21970833333333,4.9628125,4.9524375,5.04225,12.6751458333333,12.4950208333333,12.83728125,3.2696875,3.24486458333333,3.29401041666667,1.41016666666667,1.40263541666667,1.49583333333333,23.6293541666667,23.4116875,23.7785729166667
CT-03,CT-03_CT-03_image-00000_ai-inpainting,CT-03_image-00000_ai-inpainting.tiff,1.21327083333333,1.20934375,1.21652083333333,4.93177083333333,4.92244791666667,4.94742708333333,12.8269166666667,12.7625625,12.894375,3.31208333333333,3.29740625,3.33283333333333,1.4048125,1.39959375,1.4243125,23.6943541666667,23.66125,23.7326458333333
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-insertion,CT-03_image-00000_synthetic-lesion-insertion.tiff,1.2278125,1.22347916666667,1.23115625,4.94360416666667,4.927875,4.97308333333333,12.9914791666667,12.6790520833333,13.0256770833333,3.35097916666667,3.24804166666667,3.38026041666667,1.446,1.4186875,1.50072916666667,23.9941458333333,23.60878125,24.195
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-modification,CT-03_image-00000_synthetic-lesion-modification.tiff,1.216,1.21325,1.22029166666667,4.93335416666667,4.9225,4.94757291666667,12.949,12.877875,13.0258229166667,3.34077083333333,3.3355,3.36230208333333,1.40960416666667,1.4061875,1.42517708333333,23.9027291666667,23.83125,23.9737395833333
CT-03,CT-03_CT-03_image-00000_synthetic-lesion-removal,CT-03_image-00000_synthetic-lesion-removal.tiff,1.22066666666667,1.21738541666667,1.22745833333333,4.95677083333333,4.94396875,4.9690625,12.6519166666667,12.5610208333333,12.9305833333333,3.33108333333333,3.28369791666667,3.36795833333333,1.43579166666667,1.42261458333333,1.53904166666667,23.6916666666667,23.4774166666667,23.8960625
CT-03,CT-03_CT-03_image-00170_ai-denoising,CT-03_image-00170_ai-denoising.tiff,1.22197916666667,1.21660416666667,1.22382291666667,4.94164583333333,4.93169791666667,4.951875,12.8441666666667,12.7366041666667,12.9921145833333,3.367125,3.308875,3.37141666666667,1.42,1.41469791666667,1.47539583333333,23.8382916666667,23.6968645833333,23.97696875
CT-03,CT-03_CT-03_image-00170_ai-inpainting,CT-03_image-00170_ai-inpainting.tiff,1.21325,1.20813541666667,1.21696875,4.94627083333333,4.93733333333333,4.95864583333333,13.0877916666667,12.93921875,13.2310833333333,3.403125,3.35691666666667,3.42438541666667,1.4165625,1.40375,1.43654166666667,24.1269375,23.8774791666667,24.2100104166667
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-insertion,CT-03_image-00170_synthetic-lesion-insertion.tiff,1.2161875,1.21388541666667,1.22613541666667,4.94945833333333,4.93205208333333,4.96441666666667,12.5004375,12.39303125,12.7027083333333,3.22325,3.174,3.40098958333333,1.42641666666667,1.41946875,1.44829166666667,23.4159791666667,23.1641041666667,23.7465208333333
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-modification,CT-03_image-00170_synthetic-lesion-modification.tiff,1.21614583333333,1.21513541666667,1.22316666666667,4.93377083333333,4.92854166666667,4.93810416666667,12.9337083333333,12.88703125,13.0256354166667,3.32939583333333,3.26353125,3.36967708333333,1.41866666666667,1.41042708333333,1.42597916666667,23.8801041666667,23.7301145833333,24.0077604166667
CT-03,CT-03_CT-03_image-00170_synthetic-lesion-removal,CT-03_image-00170_synthetic-lesion-removal.tiff,1.21664583333333,1.20958333333333,1.23872916666667,4.9406875,4.92747916666667,4.94970833333333,13.0016458333333,12.9491770833333,13.1173541666667,3.390375,3.37670833333333,3.43502083333333,1.41566666666667,1.4050625,1.43838541666667,24.0189375,23.8811666666667,24.14953125
CT-03,CT-03_CT-03_image-00352_ai-denoising,CT-03_image-00352_ai-denoising.tiff,1.216625,1.2144375,1.22567708333333,4.95270833333333,4.94313541666667,4.955125,12.813125,12.699875,12.8993854166667,3.30852083333333,3.28310416666667,3.34213541666667,1.41535416666667,1.40798958333333,1.42870833333333,23.672625,23.6173541666667,23.8012916666667
CT-03,CT-03_CT-03_image-00352_ai-inpainting,CT-03_image-00352_ai-inpainting.tiff,1.2149375,1.21047916666667,1.21755208333333,4.96154166666667,4.9465625,4.98989583333333,12.8515,12.7701458333333,12.9099895833333,3.38472916666667,3.33814583333333,3.41083333333333,1.43835416666667,1.43002083333333,1.51261458333333,23.9453333333333,23.78653125,24.0494166666667
