Series,ImageID,Filename,Repeat,HashMs,SignMs,EmbedMs,ExtractRecoverMs,VerifyMs,TotalMs,EmbeddingSuccess
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,1,1.34325,5.21404166666667,13.4669166666667,3.804625,2.00558333333333,25.851,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,2,1.33854166666667,5.08704166666667,13.4125833333333,3.46354166666667,2.09220833333333,25.4121666666667,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,3,1.35466666666667,5.10779166666667,12.8834583333333,3.29458333333333,2.18154166666667,24.8417916666667,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,4,1.3365,5.08520833333333,12.6211666666667,3.28379166666667,2.210625,24.55775,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,5,1.34008333333333,4.99891666666667,12.8024583333333,3.21354166666667,2.37983333333333,24.7504583333333,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,6,1.32491666666667,5.04516666666667,12.7648333333333,3.3305,2.35704166666667,24.8394166666667,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,7,1.39641666666667,5.01270833333333,12.8785833333333,3.290625,3.04870833333333,25.64325,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,8,1.36783333333333,4.95033333333333,13.453875,3.55829166666667,2.39566666666667,25.7468333333333,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,9,1.38908333333333,5.15345833333333,13.3572916666667,3.55366666666667,2.06470833333333,25.536,1
CT-01,CT-01_CT-01_image-00000_ai-denoising,CT-01_image-00000_ai-denoising.tiff,10,1.44075,5.208625,13.386625,3.561125,1.908625,25.522125,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,1,1.35779166666667,5.01316666666667,12.8037916666667,3.45166666666667,1.66616666666667,24.312125,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,2,1.37154166666667,5.035875,12.9458333333333,3.43670833333333,1.90316666666667,24.7118333333333,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,3,1.56575,5.13320833333333,13.1727916666667,3.523875,2.00025,25.414125,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,4,1.35941666666667,5.00433333333333,13.1330416666667,3.48366666666667,1.743125,24.7392916666667,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,5,1.39454166666667,5.009625,13.18825,3.42345833333333,6.92883333333333,29.96475,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,6,1.39458333333333,5.08229166666667,12.7976666666667,3.42116666666667,1.697625,24.4132083333333,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,7,1.36995833333333,5.01879166666667,12.9242083333333,3.49370833333333,1.63275,24.45575,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,8,1.26441666666667,5.03079166666667,12.942875,3.43216666666667,1.59225,24.2832083333333,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,9,1.45041666666667,4.98129166666667,12.9599166666667,3.45541666666667,1.54066666666667,24.4018333333333,1
CT-01,CT-01_CT-01_image-00000_ai-inpainting,CT-01_image-00000_ai-inpainting.tiff,10,1.24154166666667,4.99358333333333,12.8639166666667,3.47295833333333,1.50841666666667,24.0949583333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,1,1.309875,4.96858333333333,12.781625,3.40383333333333,1.68195833333333,24.1619583333333,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,2,1.18883333333333,4.96770833333333,12.724375,3.468125,1.78575,24.15225,1
CT-01,CT-01_CT-01_image-00000_synthetic-lesion-insertion,CT-01_image-00000_synthetic-lesion-insertion.tiff,3,1.21475,4.97,12.678,3.47254166666667,1.64279166666667,24.0057916666667,1
